spec,SOFT_deg10,MEDIUM_deg10,HARD_deg10
naive,0.0518,-0.0459,-0.1535
+fuel,0.0824,-0.013,-0.1215
+traffic,0.0702,-0.0177,-0.1216
+rubber,0.1096,0.0738,0.0631
